R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 22:36:09.135: 08,02,C0,2A,00,1C,00,00,00,50,00,64,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:28.901: 08,02,C0,2B,00,1C,00,00,00,52,00,64,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
S 22:36:29.678: 18,01,C0,02,00,06,22,01,01,00,00,00,00
R 22:36:31.881: 08,02,C0,00,00,0B,00,00,00,01,03,AB,00,20,00,00,00,00,08,
R 22:36:35.148: 08,02,C0,02,00,1C,00,00,00,04,00,3D,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:37.136: 08,02,C0,05,00,1C,00,00,00,08,00,4D,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:39.147: 08,02,C0,06,00,1C,00,00,00,0A,00,40,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:41.146: 08,02,C0,07,00,1C,00,00,00,0C,00,3C,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:43.149: 08,02,C0,08,00,1C,00,00,00,0E,00,41,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:45.148: 08,02,C0,09,00,1C,00,00,00,10,00,40,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:47.139: 08,02,C0,0A,00,1C,00,00,00,12,00,42,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:49.147: 08,02,C0,0B,00,1C,00,00,00,14,00,44,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:51.135: 08,02,C0,0C,00,1C,00,00,00,16,00,43,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:36:53.147: 08,02,C0,0D,00,1C,00,00,00,18,00,47,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:37:11.146: 08,02,C0,0E,00,1C,00,00,00,1A,00,46,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
S 22:37:12.258: 18,01,C0,02,00,06,22,01,01,00,00,00,00
R 22:37:17.134: 08,02,C0,00,00,0B,00,00,00,01,03,B4,00,20,00,00,00,00,08,
R 22:37:19.136: 08,02,C0,05,00,06,00,00,00,08,00,3E,01,08,
R 22:37:21.149: 08,02,C0,06,00,06,00,00,00,0A,00,3F,01,08,
R 22:37:23.131: 08,02,C0,07,00,06,00,00,00,0C,00,3E,01,08,
R 22:37:25.140: 08,02,C0,08,00,06,00,00,00,0E,00,41,01,08,
R 22:37:27.148: 08,02,C0,09,00,06,00,00,00,10,00,3D,01,08,
R 22:37:29.131: 08,02,C0,0A,00,06,00,00,00,12,00,42,01,08,
S 22:37:29.829: 18,01,C0,02,00,03,24,02,00,01
R 22:37:32.151: 08,02,C0,0B,00,06,00,00,00,14,00,45,01,08,
R 22:37:33.141: 08,02,C0,0C,00,0A,00,00,00,15,01,5D,01,00,10,07,3F,08,
S 22:37:35.647: 18,01,C0,02,00,03,F2,02,07,D0
R 22:37:38.131: 08,02,C0,0D,00,06,00,00,00,15,01,B6,01,08,
R 22:37:41.131: 08,02,C0,4C,00,06,00,00,00,1B,01,58,01,08,
S 22:37:41.532: 18,01,C0,02,00,01,26,03
R 22:37:44.396: 08,02,C0,50,00,06,00,00,00,1F,01,BA,01,08,
R 22:37:45.399: 08,02,C0,51,00,06,00,00,00,21,01,B6,01,08,
R 22:37:46.396: 08,02,C0,52,00,0A,00,00,00,21,01,DC,01,00,10,07,3F,08,
R 22:37:47.398: 08,02,C0,53,00,06,00,00,00,23,01,BA,01,08,
R 22:37:49.391: 08,02,C0,54,00,06,00,00,00,25,01,BC,01,08,
R 22:37:51.391: 08,02,C0,55,00,06,00,00,00,27,01,B9,01,08,
R 22:37:53.396: 08,02,C0,56,00,06,00,00,00,29,01,BC,01,08,
R 22:37:55.381: 08,02,C0,57,00,06,00,00,00,2B,01,BE,01,08,
S 22:37:56.381: 18,01,C0,02,00,01,21,04
R 22:37:57.381: 08,02,C0,58,00,06,00,00,00,2D,01,BD,01,08,
R 22:37:59.401: 08,02,C0,59,00,06,00,00,00,2F,01,C2,01,08,
R 22:38:00.385: 08,02,C0,5A,00,0A,00,00,00,30,01,E0,01,00,10,07,3F,08,
R 22:38:01.397: 08,02,C0,5B,00,06,00,00,00,31,01,BF,01,08,
R 22:38:03.398: 08,02,C0,5C,00,06,00,00,00,33,01,C4,01,08,
S 22:38:04.115: 18,01,C0,02,00,02,23,05,00
R 22:38:05.398: 08,02,C0,5D,00,06,00,00,00,35,01,C3,01,08,
R 22:38:07.397: 08,02,C0,5E,00,06,00,00,00,37,01,C0,01,08,
R 22:38:08.400: 08,02,C0,5F,00,0A,00,00,00,37,02,0C,01,00,10,07,3F,08,
R 22:38:09.384: 08,02,C0,60,00,06,00,00,00,39,01,C5,01,08,
R 22:38:10.641: 08,02,C0,61,00,06,00,00,00,3B,01,C4,01,08,
S 22:38:11.756: 18,01,C0,02,00,02,20,06,00
R 22:38:12.397: 08,02,C0,62,00,06,00,00,00,3D,01,C9,01,08,
R 22:38:14.635: 08,02,C0,63,00,06,00,00,00,3F,01,CA,01,08,
R 22:38:15.398: 08,02,C0,64,00,0A,00,00,00,3F,02,42,01,00,10,07,3F,08,
R 22:38:16.386: 08,02,C0,65,00,06,00,00,00,41,01,C6,01,08,
R 22:38:18.683: 08,02,C0,66,00,06,00,00,00,43,01,CA,01,08,
R 22:38:20.402: 08,02,C0,67,00,06,00,00,00,45,01,CC,01,08,
R 22:38:22.631: 08,02,C0,68,00,06,00,00,00,47,01,CB,01,08,
R 22:38:24.647: 08,02,C0,69,00,06,00,00,00,49,01,CD,01,08,
R 22:38:26.648: 08,02,C0,6A,00,06,00,00,00,4B,01,CA,01,08,
R 22:38:28.641: 08,02,C0,6B,00,06,00,00,00,4D,01,CF,01,08,
R 22:38:30.386: 08,02,C0,6C,00,06,00,00,00,4F,01,D1,01,08,
R 22:38:32.635: 08,02,C0,6D,00,06,00,00,00,51,01,CF,01,08,
R 22:38:34.381: 08,02,C0,6E,00,06,00,00,00,53,01,D3,01,08,
R 22:38:36.631: 08,02,C0,6F,00,06,00,00,00,55,01,D0,01,08,
R 22:38:38.647: 08,02,C0,70,00,06,00,00,00,57,01,D5,01,08,
R 22:38:40.647: 08,02,C0,71,00,06,00,00,00,59,02,0C,01,08,
S 22:38:42.162: 18,01,C0,02,00,06,25,07,00,00,00,00,00
R 22:38:42.631: 08,02,C0,72,00,06,00,00,00,5B,01,D4,01,08,
R 22:38:44.631: 08,02,C0,73,00,06,00,00,00,5D,01,D8,01,08,
R 22:38:46.646: 08,02,C0,74,00,0A,00,00,00,5D,02,AD,01,00,10,07,3F,08,
R 22:38:48.646: 08,02,C0,77,00,06,00,00,00,61,01,DB,01,08,
R 22:38:50.648: 08,02,C0,78,00,06,00,00,00,63,01,DD,01,08,
R 22:38:52.631: 08,02,C0,79,00,06,00,00,00,65,01,DC,01,08,
R 22:38:54.635: 08,02,C0,7A,00,06,00,00,00,67,01,E2,01,08,
R 22:38:56.631: 08,02,C0,7B,00,06,00,00,00,69,01,E1,01,08,
S 22:38:57.242: 18,01,C0,02,00,01,2D,08
R 22:38:59.636: 08,02,C0,7C,00,06,00,00,00,6B,01,DE,01,08,
R 22:39:00.631: 08,02,C0,7F,00,06,00,00,00,6D,01,E4,01,08,
R 22:39:02.642: 08,02,C0,80,00,06,00,00,00,6F,01,E2,01,08,
R 22:39:04.635: 08,02,C0,81,00,06,00,00,00,71,01,E5,01,08,
S 22:39:06.050: 18,01,C0,02,00,02,2F,09,00
R 22:39:06.638: 08,02,C0,82,00,06,00,00,00,73,01,E4,01,08,
R 22:39:08.631: 08,02,C0,83,00,06,00,00,00,75,01,E3,01,08,
S 22:39:18.897: 18,01,C0,02,00,02,2C,0A,00
S 22:39:25.367: 18,01,C0,02,00,02,2D,0B,00
S 22:39:36.366: 18,01,C0,02,00,01,29,0C
S 22:39:51.678: 18,01,C0,02,00,01,28,0D
S 22:40:03.340: 18,01,C0,02,00,01,2A,0F
S 22:40:14.530: 18,01,C0,02,00,06,23,01,00,00,00,00,00
S 22:40:19.600: 18,01,C0,02,00,03,25,02,00,00
S 22:40:24.303: 18,01,C0,02,00,03,F2,02,07,D0
R 22:42:17.918: 08,02,C0,84,00,0A,00,00,00,75,03,12,01,00,10,07,3F,08,
R 22:42:21.881: 08,02,C0,00,00,0B,00,00,00,01,03,C8,00,20,00,00,00,00,08,
R 22:42:24.148: 08,02,C0,03,00,1C,00,00,00,06,00,3E,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:42:25.881: 08,02,C0,04,00,1C,00,00,00,08,00,43,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
S 22:42:27.850: 18,01,C0,02,00,06,22,01,01,00,00,00,00
R 22:42:28.150: 08,02,C0,05,00,1C,00,00,00,0A,00,44,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:42:31.146: 08,02,C0,06,00,1C,00,00,00,0C,00,43,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:42:32.148: 08,02,C0,07,00,0A,00,00,00,0D,03,A8,00,00,10,07,3F,08,
R 22:42:33.131: 08,02,C0,08,00,06,00,00,00,0E,00,41,01,08,
R 22:42:34.142: 08,02,C0,09,00,06,00,00,00,10,00,3F,01,08,
R 22:42:36.131: 08,02,C0,0A,00,06,00,00,00,12,00,44,01,08,
R 22:42:38.141: 08,02,C0,0B,00,06,00,00,00,14,00,45,01,08,
R 22:42:40.148: 08,02,C0,0C,00,06,00,00,00,16,00,42,01,08,
R 22:42:42.137: 08,02,C0,0D,00,06,00,00,00,18,00,47,01,08,
R 22:42:44.140: 08,02,C0,0E,00,06,00,00,00,1A,00,44,01,08,
R 22:42:46.131: 08,02,C0,0F,00,06,00,00,00,1C,00,49,01,08,
R 22:42:50.136: 08,02,C0,10,00,06,00,00,00,1E,00,4B,01,08,
R 22:42:54.135: 08,02,C0,12,00,06,00,00,00,22,00,4C,01,08,
R 22:42:56.135: 08,02,C0,14,00,06,00,00,00,26,00,4B,01,08,
R 22:42:58.136: 08,02,C0,15,00,06,00,00,00,28,00,50,01,08,
R 22:43:00.148: 08,02,C0,16,00,06,00,00,00,2A,00,50,01,08,
R 22:43:02.141: 08,02,C0,17,00,06,00,00,00,2C,00,54,01,08,
R 22:43:04.140: 08,02,C0,18,00,06,00,00,00,2E,00,53,01,08,
R 22:43:06.135: 08,02,C0,19,00,06,00,00,00,30,00,50,01,08,
R 22:43:08.147: 08,02,C0,1A,00,06,00,00,00,32,00,55,01,08,
R 22:43:10.136: 08,02,C0,1B,00,06,00,00,00,34,00,54,01,08,
R 22:43:14.131: 08,02,C0,1C,00,06,00,00,00,36,00,58,01,08,
R 22:43:16.145: 08,02,C0,1E,00,06,00,00,00,3A,00,55,01,08,
R 22:43:18.381: 08,02,C0,1F,00,06,00,00,00,3C,00,5A,01,08,
R 22:43:20.131: 08,02,C0,20,00,06,00,00,00,3E,00,5D,01,08,
R 22:43:22.140: 08,02,C0,21,00,06,00,00,00,40,00,5B,01,08,
R 22:43:24.131: 08,02,C0,22,00,06,00,00,00,42,00,5E,01,08,
R 22:43:26.138: 08,02,C0,23,00,06,00,00,00,44,00,59,01,08,
R 22:43:28.391: 08,02,C0,24,00,06,00,00,00,46,00,5F,01,08,
R 22:43:30.148: 08,02,C0,25,00,06,00,00,00,48,00,60,01,08,
R 22:43:32.398: 08,02,C0,26,00,06,00,00,00,4A,00,5D,01,08,
R 22:43:34.131: 08,02,C0,27,00,06,00,00,00,4C,00,61,01,08,
R 22:43:36.398: 08,02,C0,28,00,06,00,00,00,4E,00,5E,01,08,
R 22:43:38.131: 08,02,C0,29,00,06,00,00,00,50,00,64,01,08,
R 22:43:40.393: 08,02,C0,2A,00,06,00,00,00,52,00,66,01,08,
R 22:43:42.381: 08,02,C0,2B,00,06,00,00,00,54,00,65,01,08,
R 22:43:44.394: 08,02,C0,2C,00,06,00,00,00,56,00,6A,01,08,
R 22:43:46.386: 08,02,C0,2D,00,06,00,00,00,58,00,6C,01,08,
R 22:43:48.398: 08,02,C0,2E,00,06,00,00,00,5A,00,66,01,08,
R 22:43:50.391: 08,02,C0,2F,00,06,00,00,00,5C,00,6A,01,08,
R 22:43:52.142: 08,02,C0,30,00,06,00,00,00,5E,00,69,01,08,
R 22:43:58.397: 08,02,C0,31,00,06,00,00,00,60,00,6E,01,08,
R 22:44:00.381: 08,02,C0,34,00,06,00,00,00,66,00,72,01,08,
R 22:44:02.381: 08,02,C0,35,00,06,00,00,00,68,00,6F,01,08,
R 22:44:08.381: 08,02,C0,36,00,06,00,00,00,6A,00,74,01,08,
R 22:44:10.381: 08,02,C0,39,00,06,00,00,00,70,00,78,01,08,
R 22:44:12.385: 08,02,C0,3A,00,06,00,00,00,72,00,77,01,08,
R 22:44:14.387: 08,02,C0,3B,00,06,00,00,00,74,00,74,01,08,
R 22:44:16.396: 08,02,C0,3C,00,06,00,00,00,76,00,78,01,08,
R 22:44:20.390: 08,02,C0,3D,00,06,00,00,00,78,00,77,01,08,
R 22:44:26.386: 08,02,C0,3F,00,06,00,00,00,7C,00,7F,01,08,
R 22:44:28.391: 08,02,C0,42,00,06,00,00,00,82,00,7C,01,08,
R 22:44:30.391: 08,02,C0,43,00,06,00,00,00,84,00,80,01,08,
R 22:44:34.389: 08,02,C0,44,00,06,00,00,00,86,00,7F,01,08,
R 22:44:36.399: 08,02,C0,46,00,06,00,00,00,8A,00,81,01,08,
R 22:44:38.386: 08,02,C0,47,00,06,00,00,00,8C,00,84,01,08,
R 22:44:40.398: 08,02,C0,48,00,06,00,00,00,8E,00,83,01,08,
R 22:44:42.381: 08,02,C0,49,00,06,00,00,00,90,00,88,01,08,
R 22:44:44.449: 08,02,C0,4A,00,06,00,00,00,92,00,87,01,08,
R 22:44:46.397: 08,02,C0,4B,00,06,00,00,00,94,00,8B,01,08,
R 22:44:48.381: 08,02,C0,4C,00,06,00,00,00,96,00,89,01,08,
R 22:44:50.381: 08,02,C0,4D,00,06,00,00,00,98,00,87,01,08,
R 22:44:52.386: 08,02,C0,4E,00,06,00,00,00,9A,00,8C,01,08,
R 22:44:54.387: 08,02,C0,4F,00,06,00,00,00,9C,00,8B,01,08,
R 22:44:56.396: 08,02,C0,50,00,06,00,00,00,9E,00,8E,01,08,
R 22:44:58.386: 08,02,C0,51,00,06,00,00,00,A0,00,8E,01,08,
R 22:45:00.381: 08,02,C0,52,00,06,00,00,00,A2,00,8E,01,08,
R 22:45:02.381: 08,02,C0,53,00,06,00,00,00,A4,00,93,01,08,
R 22:45:03.391: 08,02,C0,54,00,06,00,00,00,A6,00,92,01,08,
R 22:45:05.641: 08,02,C0,55,00,06,00,00,00,A8,00,91,01,08,
R 22:45:07.398: 08,02,C0,56,00,06,00,00,00,AA,00,94,01,08,
R 22:45:09.631: 08,02,C0,57,00,06,00,00,00,AC,00,93,01,08,
R 22:45:11.388: 08,02,C0,58,00,06,00,00,00,AE,00,98,01,08,
R 22:45:13.648: 08,02,C0,59,00,06,00,00,00,B0,00,99,01,08,
R 22:45:15.636: 08,02,C0,5A,00,06,00,00,00,B2,00,94,01,08,
R 22:45:35.381: 08,02,C0,5B,00,06,00,00,00,B4,00,99,01,08,
R 22:45:39.648: 08,02,C0,00,00,0B,00,00,00,01,03,CF,00,20,00,00,00,00,08,
R 22:45:41.647: 08,02,C0,03,00,1C,00,00,00,06,00,47,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:45:43.650: 08,02,C0,04,00,1C,00,00,00,08,00,4C,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
S 22:45:44.356: 18,01,C0,02,00,06,23,01,00,00,00,00,00
R 22:45:45.648: 08,02,C0,05,00,1C,00,00,00,0A,00,4C,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
R 22:45:47.647: 08,02,C0,06,00,1C,00,00,00,0C,00,47,00,00,10,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,07,D0,00,08,
S 22:45:56.334: 18,01,C0,02,00,06,22,01,01,00,00,00,00
R 22:45:58.631: 08,02,C0,07,00,0A,00,00,00,0C,03,D8,00,00,10,07,3F,08,
R 22:45:59.636: 08,02,C0,0D,00,0A,00,00,00,18,00,0F,00,00,10,07,3F,08,
R 22:46:00.648: 08,02,C0,0E,00,06,00,00,00,18,00,6C,01,08,
R 22:46:01.631: 08,02,C0,0F,00,06,00,00,00,1A,00,69,01,08,
R 22:46:05.643: 08,02,C0,10,00,06,00,00,00,1C,00,6B,01,08,
S 22:46:09.131: 18,01,C0,02,00,06,21,01,02,00,00,00,00
R 22:46:09.648: 08,02,C0,12,00,06,00,00,00,20,00,6B,01,08,
R 22:46:11.631: 08,02,C0,14,00,06,00,00,00,24,00,6D,01,08,
S 22:46:20.459: 18,01,C0,02,00,06,22,01,01,00,00,00,00
R 22:46:22.641: 08,02,C0,15,00,0A,00,00,00,25,00,48,01,00,10,07,3F,08,
R 22:46:23.648: 08,02,C0,1C,00,0A,00,00,00,30,00,98,01,00,10,07,3F,08,
R 22:46:25.897: 08,02,C0,1D,00,06,00,00,00,32,00,76,01,08,
R 22:46:27.631: 08,02,C0,1E,00,06,00,00,00,34,00,74,01,08,
R 22:46:29.881: 08,02,C0,1F,00,06,00,00,00,36,00,79,01,08,
R 22:46:31.899: 08,02,C0,20,00,06,00,00,00,38,00,78,01,08,
R 22:46:33.896: 08,02,C0,21,00,06,00,00,00,3A,00,77,01,08,
R 22:46:35.896: 08,02,C0,22,00,06,00,00,00,3C,00,7C,01,08,
R 22:46:39.891: 08,02,C0,23,00,06,00,00,00,3E,00,79,01,08,
R 22:46:43.896: 08,02,C0,25,00,06,00,00,00,42,00,81,01,08,
R 22:46:45.886: 08,02,C0,27,00,06,00,00,00,46,00,7F,01,08,
R 22:46:47.896: 08,02,C0,28,00,06,00,00,00,48,00,81,01,08,
R 22:46:49.891: 08,02,C0,29,00,06,00,00,00,4A,00,80,01,08,
R 22:46:51.900: 08,02,C0,2A,00,06,00,00,00,4C,00,86,01,08,
R 22:46:57.881: 08,02,C0,2B,00,06,00,00,00,4E,00,85,01,08,
R 22:46:59.890: 08,02,C0,2E,00,06,00,00,00,54,00,85,01,08,
R 22:47:01.891: 08,02,C0,2F,00,06,00,00,00,56,00,8B,01,08,
R 22:47:03.885: 08,02,C0,30,00,06,00,00,00,58,00,8C,01,08,
R 22:47:05.886: 08,02,C0,31,00,06,00,00,00,5A,00,88,01,08,
R 22:47:07.898: 08,02,C0,32,00,06,00,00,00,5C,00,8C,01,08,
R 22:47:09.894: 08,02,C0,33,00,06,00,00,00,5E,00,8B,01,08,
R 22:47:11.897: 08,02,C0,34,00,06,00,00,00,60,00,90,01,08,
R 22:47:13.886: 08,02,C0,35,00,06,00,00,00,62,00,93,01,08,
R 22:47:15.898: 08,02,C0,36,00,06,00,00,00,64,00,90,01,08,
R 22:47:17.888: 08,02,C0,37,00,06,00,00,00,66,00,92,01,08,
R 22:47:19.900: 08,02,C0,38,00,06,00,00,00,68,00,90,01,08,
R 22:47:21.891: 08,02,C0,39,00,06,00,00,00,6A,00,95,01,08,
R 22:47:23.897: 08,02,C0,3A,00,06,00,00,00,6C,00,94,01,08,
R 22:47:25.898: 08,02,C0,3B,00,06,00,00,00,6E,00,93,01,08,
R 22:47:27.891: 08,02,C0,3C,00,06,00,00,00,70,00,98,01,08,
R 22:47:29.891: 08,02,C0,3D,00,06,00,00,00,72,00,9B,01,08,
R 22:47:30.898: 08,02,C0,3E,00,06,00,00,00,74,00,96,01,08,
R 22:47:32.884: 08,02,C0,3F,00,06,00,00,00,76,00,9A,01,08,
R 22:47:34.893: 08,02,C0,40,00,06,00,00,00,78,00,9A,01,08,
R 22:47:36.886: 08,02,C0,41,00,06,00,00,00,7A,00,9F,01,08,
R 22:47:40.898: 08,02,C0,42,00,06,00,00,00,7C,00,A0,01,08,
R 22:47:42.891: 08,02,C0,44,00,06,00,00,00,80,00,9F,01,08,
R 22:47:44.888: 08,02,C0,45,00,06,00,00,00,82,00,9E,01,08,
R 22:47:46.881: 08,02,C0,46,00,06,00,00,00,84,00,A3,01,08,
R 22:47:48.890: 08,02,C0,47,00,06,00,00,00,86,00,A1,01,08,
S 22:47:50.071: 18,01,C0,02,00,06,22,01,00,00,00,01,00
R 22:47:50.897: 08,02,C0,48,00,06,00,00,00,88,00,A0,01,08,
R 22:47:53.149: 08,02,C0,49,00,06,00,00,00,8A,00,A6,01,08,
R 22:47:53.881: 08,02,C0,4A,00,0A,00,00,00,8A,01,39,01,00,10,07,3F,08,
R 22:47:55.148: 08,02,C0,4B,00,09,00,00,00,8C,00,A8,00,00,00,01,08,
R 22:47:57.131: 08,02,C0,4C,00,09,00,00,00,8E,00,A7,00,00,00,01,08,
S 22:47:58.397: 18,01,C0,02,00,06,21,01,00,00,00,02,00
R 22:47:59.149: 08,02,C0,4D,00,09,00,00,00,90,00,A8,00,00,00,01,08,
R 22:48:01.146: 08,02,C0,4E,00,09,00,00,00,92,00,A5,00,00,00,01,08,
S 22:48:23.228: 18,01,C0,02,00,06,27,01,00,00,00,04,00
R 22:48:26.141: 08,02,C0,4F,00,0A,00,00,00,92,01,71,00,00,00,01,3F,08,
R 22:48:27.147: 08,02,C0,5C,00,0A,00,00,00,AB,01,8D,3F,80,00,00,00,08,
R 22:48:28.147: 08,02,C0,5D,00,09,00,00,00,AC,00,B6,00,03,00,00,08,
R 22:48:29.141: 08,02,C0,5E,00,09,00,00,00,AE,00,B9,00,03,00,00,08,
S 22:48:31.029: 18,01,C0,02,00,06,20,01,00,00,00,03,00
R 22:48:31.131: 08,02,C0,5F,00,09,00,00,00,B0,00,B5,00,03,00,00,08,
R 22:48:34.131: 08,02,C0,60,00,09,00,00,00,B2,00,BB,00,03,00,00,08,
R 22:48:37.148: 08,02,C0,61,00,0A,00,00,00,B3,01,C2,00,03,00,00,00,08,
R 22:48:39.151: 08,02,C0,64,00,15,00,00,00,B8,00,C1,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
S 22:48:40.272: 18,01,C0,02,00,06,2B,01,00,00,00,08,00
R 22:48:41.147: 08,02,C0,65,00,15,00,00,00,BA,00,BC,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
R 22:48:43.131: 08,02,C0,66,00,15,00,00,00,BC,00,C1,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
S 22:48:58.694: 18,01,C0,02,00,06,24,07,00,00,00,01,00
R 22:49:01.397: 08,02,C0,67,00,0A,00,00,00,BC,01,FB,00,00,00,03,3F,08,
R 22:49:02.398: 08,02,C0,71,00,0A,00,00,00,CE,02,18,43,0A,F0,00,BF,08,
S 22:51:32.511: 18,01,C0,02,00,06,33,01,00,00,00,10,00
R 22:51:35.397: 08,02,C0,72,00,09,00,00,00,CE,02,49,00,00,00,01,08,
R 22:51:36.387: 08,02,C0,C0,00,0A,00,00,01,68,02,0E,43,0A,F0,00,BF,08,
R 22:51:37.398: 08,02,C0,C1,00,15,00,00,01,6A,01,22,00,00,00,00,00,00,00,00,3F,35,04,81,3F,35,04,81,08,
R 22:51:39.398: 08,02,C0,C2,00,15,00,00,01,6C,01,21,00,00,00,00,00,00,00,00,3F,35,04,81,3F,35,04,81,08,
S 22:51:41.068: 18,01,C0,02,00,06,03,01,00,00,00,20,00
R 22:51:41.381: 08,02,C0,C3,00,15,00,00,01,6E,01,24,00,00,00,00,00,00,00,00,3F,35,04,81,3F,35,04,81,08,
R 22:51:43.397: 08,02,C0,C4,00,15,00,00,01,70,01,23,00,00,00,00,00,00,00,00,3F,35,04,81,3F,35,04,81,08,
R 22:51:44.397: 08,02,C0,C5,00,0A,00,00,01,70,02,4E,00,00,00,00,00,08,
R 22:51:45.401: 08,02,C0,C6,00,15,00,00,01,72,01,22,3F,6F,B4,00,3E,B3,60,00,00,00,00,00,3C,B3,00,00,08,
S 22:51:49.441: 18,01,C0,02,00,06,63,01,00,00,00,40,00
S 22:51:56.455: 18,01,C0,02,00,06,A3,01,00,00,00,80,00
R 22:51:59.381: 08,02,C0,C7,00,15,00,00,01,74,01,27,3F,6F,B4,00,3E,B3,60,00,00,00,00,00,3C,B3,00,00,08,
S 22:52:14.319: 18,01,C0,02,00,06,2B,01,00,00,08,00,00
R 22:52:17.648: 08,02,C0,CF,00,0A,00,00,01,80,02,99,3F,68,E9,80,BE,08,
S 22:52:23.788: 18,01,C0,02,00,06,21,01,00,00,02,00,00
R 22:52:26.657: 08,02,C0,D9,00,0A,00,00,01,92,02,B7,3F,27,F9,7A,BF,08,
S 22:52:34.069: 18,01,C0,02,00,06,27,01,00,00,04,00,00
S 22:52:53.491: 18,01,C0,02,00,06,2B,01,00,00,08,00,00
S 23:03:01.881: 18,01,C0,02,00,06,23,01,FF,FF,FF,FF,00
R 23:03:04.897: 08,02,C0,DE,00,0A,00,00,01,9B,02,D8,07,D0,F9,7A,BF,08,
S 23:03:19.022: 18,01,C0,02,00,06,22,01,00,00,00,01,00
R 23:03:21.899: 08,02,C2,20,00,0A,00,00,04,19,02,65,07,D0,F9,7A,BF,08,
R 23:03:22.885: 08,02,C2,21,00,0A,00,00,04,2A,02,BC,FF,FF,FF,FF,3F,08,
R 23:03:24.894: 08,02,C2,22,00,09,00,00,04,2C,02,95,00,00,00,01,08,
R 23:03:26.881: 08,02,C2,23,00,09,00,00,04,2E,02,97,00,00,00,01,08,
S 23:03:28.342: 18,01,C0,02,00,06,20,01,00,00,00,03,00
R 23:03:28.900: 08,02,C2,24,00,09,00,00,04,30,02,99,00,00,00,01,08,
R 23:03:31.140: 08,02,C2,25,00,09,00,00,04,32,02,98,00,00,00,01,08,
R 23:03:32.150: 08,02,C2,26,00,0A,00,00,04,33,02,BA,00,00,00,01,3F,08,
R 23:03:32.900: 08,02,C2,27,00,15,00,00,04,34,02,9C,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
R 23:03:35.131: 08,02,C2,28,00,15,00,00,04,36,02,9B,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
R 23:03:36.881: 08,02,C2,29,00,15,00,00,04,38,02,A0,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
R 23:03:39.135: 08,02,C2,2A,00,15,00,00,04,3A,02,A2,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
R 23:03:41.147: 08,02,C2,2B,00,15,00,00,04,3C,02,A1,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
S 23:03:41.631: 18,01,C0,02,00,06,24,01,00,00,00,07,00
R 23:03:43.148: 08,02,C2,2C,00,15,00,00,04,3E,02,A4,00,00,00,03,3F,80,00,00,00,00,00,00,00,00,00,00,08,
